length,sequence
5,ForwardFill -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> lightgbm_tabular
5,ForwardFill -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> parrot
5,ForwardFill -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> parrot_dataset
5,ForwardFill -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> rf_tabular
5,ForwardFill -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> versatile_gb
5,ForwardFill -> PeriodDetectBIC -> SeasonalFold -> FourierFeatures -> FlairRidgeLevel
5,ForwardFill -> PeriodDetectBIC -> SeasonalFold -> FourierFeatures -> gb_level_forecast
5,ForwardFill -> PeriodDetectBIC -> SeasonalFold -> FourierFeatures -> kernel_rbf
5,ForwardFill -> PeriodDetectBIC -> SeasonalFold -> FourierFeatures -> level_shape_ridge
5,ForwardFill -> PeriodDetectBIC -> SeasonalFold -> FourierFeatures -> lightgbm_tabular
5,ForwardFill -> PeriodDetectBIC -> SeasonalFold -> FourierFeatures -> parrot
5,ForwardFill -> PeriodDetectBIC -> SeasonalFold -> FourierFeatures -> parrot_dataset
5,ForwardFill -> PeriodDetectBIC -> SeasonalFold -> FourierFeatures -> rf_tabular
5,ForwardFill -> PeriodDetectBIC -> SeasonalFold -> FourierFeatures -> versatile_gb
5,ForwardFill -> PeriodDetectSpectral -> PeriodPhaseOneHot -> FourierFeatures -> kernel_rbf
5,ForwardFill -> PeriodDetectSpectral -> PeriodPhaseOneHot -> FourierFeatures -> lightgbm_tabular
5,ForwardFill -> PeriodDetectSpectral -> PeriodPhaseOneHot -> FourierFeatures -> parrot
5,ForwardFill -> PeriodDetectSpectral -> PeriodPhaseOneHot -> FourierFeatures -> parrot_dataset
5,ForwardFill -> PeriodDetectSpectral -> PeriodPhaseOneHot -> FourierFeatures -> rf_tabular
5,ForwardFill -> PeriodDetectSpectral -> PeriodPhaseOneHot -> FourierFeatures -> versatile_gb
5,ForwardFill -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> FlairRidgeLevel
5,ForwardFill -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> gb_level_forecast
5,ForwardFill -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> kernel_rbf
5,ForwardFill -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> level_shape_ridge
5,ForwardFill -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> lightgbm_tabular
5,ForwardFill -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> parrot
5,ForwardFill -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> parrot_dataset
5,ForwardFill -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> rf_tabular
5,ForwardFill -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> versatile_gb
5,ForwardFill -> PeriodDetectSpectral -> SeasonalFold -> FourierFeatures -> FlairRidgeLevel
5,ForwardFill -> PeriodDetectSpectral -> SeasonalFold -> FourierFeatures -> gb_level_forecast
5,ForwardFill -> PeriodDetectSpectral -> SeasonalFold -> FourierFeatures -> kernel_rbf
5,ForwardFill -> PeriodDetectSpectral -> SeasonalFold -> FourierFeatures -> level_shape_ridge
5,ForwardFill -> PeriodDetectSpectral -> SeasonalFold -> FourierFeatures -> lightgbm_tabular
5,ForwardFill -> PeriodDetectSpectral -> SeasonalFold -> FourierFeatures -> parrot
5,ForwardFill -> PeriodDetectSpectral -> SeasonalFold -> FourierFeatures -> parrot_dataset
5,ForwardFill -> PeriodDetectSpectral -> SeasonalFold -> FourierFeatures -> rf_tabular
5,ForwardFill -> PeriodDetectSpectral -> SeasonalFold -> FourierFeatures -> versatile_gb
5,ForwardFill -> ZNormalization -> PeriodDetect -> FourierFeatures -> kernel_rbf
5,ForwardFill -> ZNormalization -> PeriodDetect -> FourierFeatures -> lightgbm_tabular
5,ForwardFill -> ZNormalization -> PeriodDetect -> FourierFeatures -> parrot
5,ForwardFill -> ZNormalization -> PeriodDetect -> FourierFeatures -> parrot_dataset
5,ForwardFill -> ZNormalization -> PeriodDetect -> FourierFeatures -> rf_tabular
5,ForwardFill -> ZNormalization -> PeriodDetect -> FourierFeatures -> versatile_gb
5,ForwardFill -> ZNormalization -> PeriodDetect -> PeriodPhaseOneHot -> kernel_rbf
5,ForwardFill -> ZNormalization -> PeriodDetect -> PeriodPhaseOneHot -> lightgbm_tabular
5,ForwardFill -> ZNormalization -> PeriodDetect -> PeriodPhaseOneHot -> parrot
5,ForwardFill -> ZNormalization -> PeriodDetect -> PeriodPhaseOneHot -> parrot_dataset
5,ForwardFill -> ZNormalization -> PeriodDetect -> PeriodPhaseOneHot -> rf_tabular
5,ForwardFill -> ZNormalization -> PeriodDetect -> PeriodPhaseOneHot -> versatile_gb
5,ForwardFill -> ZNormalization -> PeriodDetect -> SeasonalFold -> kernel_rbf
5,ForwardFill -> ZNormalization -> PeriodDetect -> SeasonalFold -> level_shape_ridge
5,ForwardFill -> ZNormalization -> PeriodDetect -> SeasonalFold -> lightgbm_tabular
5,ForwardFill -> ZNormalization -> PeriodDetect -> SeasonalFold -> parrot
5,ForwardFill -> ZNormalization -> PeriodDetect -> SeasonalFold -> parrot_dataset
5,ForwardFill -> ZNormalization -> PeriodDetect -> SeasonalFold -> rf_tabular
5,ForwardFill -> ZNormalization -> PeriodDetect -> SeasonalFold -> versatile_gb
5,ForwardFill -> ZNormalization -> PeriodDetectBIC -> FourierFeatures -> kernel_rbf
5,ForwardFill -> ZNormalization -> PeriodDetectBIC -> FourierFeatures -> lightgbm_tabular
5,ForwardFill -> ZNormalization -> PeriodDetectBIC -> FourierFeatures -> parrot
5,ForwardFill -> ZNormalization -> PeriodDetectBIC -> FourierFeatures -> parrot_dataset
5,ForwardFill -> ZNormalization -> PeriodDetectBIC -> FourierFeatures -> rf_tabular
5,ForwardFill -> ZNormalization -> PeriodDetectBIC -> FourierFeatures -> versatile_gb
5,ForwardFill -> ZNormalization -> PeriodDetectBIC -> PeriodPhaseOneHot -> kernel_rbf
5,ForwardFill -> ZNormalization -> PeriodDetectBIC -> PeriodPhaseOneHot -> lightgbm_tabular
5,ForwardFill -> ZNormalization -> PeriodDetectBIC -> PeriodPhaseOneHot -> parrot
5,ForwardFill -> ZNormalization -> PeriodDetectBIC -> PeriodPhaseOneHot -> parrot_dataset
5,ForwardFill -> ZNormalization -> PeriodDetectBIC -> PeriodPhaseOneHot -> rf_tabular
5,ForwardFill -> ZNormalization -> PeriodDetectBIC -> PeriodPhaseOneHot -> versatile_gb
5,ForwardFill -> ZNormalization -> PeriodDetectBIC -> SeasonalFold -> kernel_rbf
5,ForwardFill -> ZNormalization -> PeriodDetectBIC -> SeasonalFold -> level_shape_ridge
5,ForwardFill -> ZNormalization -> PeriodDetectBIC -> SeasonalFold -> lightgbm_tabular
5,ForwardFill -> ZNormalization -> PeriodDetectBIC -> SeasonalFold -> parrot
5,ForwardFill -> ZNormalization -> PeriodDetectBIC -> SeasonalFold -> parrot_dataset
5,ForwardFill -> ZNormalization -> PeriodDetectBIC -> SeasonalFold -> rf_tabular
5,ForwardFill -> ZNormalization -> PeriodDetectBIC -> SeasonalFold -> versatile_gb
5,ForwardFill -> ZNormalization -> PeriodDetectSpectral -> FourierFeatures -> kernel_rbf
5,ForwardFill -> ZNormalization -> PeriodDetectSpectral -> FourierFeatures -> lightgbm_tabular
5,ForwardFill -> ZNormalization -> PeriodDetectSpectral -> FourierFeatures -> parrot
5,ForwardFill -> ZNormalization -> PeriodDetectSpectral -> FourierFeatures -> parrot_dataset
5,ForwardFill -> ZNormalization -> PeriodDetectSpectral -> FourierFeatures -> rf_tabular
5,ForwardFill -> ZNormalization -> PeriodDetectSpectral -> FourierFeatures -> versatile_gb
5,ForwardFill -> ZNormalization -> PeriodDetectSpectral -> PeriodPhaseOneHot -> kernel_rbf
5,ForwardFill -> ZNormalization -> PeriodDetectSpectral -> PeriodPhaseOneHot -> lightgbm_tabular
5,ForwardFill -> ZNormalization -> PeriodDetectSpectral -> PeriodPhaseOneHot -> parrot
5,ForwardFill -> ZNormalization -> PeriodDetectSpectral -> PeriodPhaseOneHot -> parrot_dataset
5,ForwardFill -> ZNormalization -> PeriodDetectSpectral -> PeriodPhaseOneHot -> rf_tabular
5,ForwardFill -> ZNormalization -> PeriodDetectSpectral -> PeriodPhaseOneHot -> versatile_gb
5,ForwardFill -> ZNormalization -> PeriodDetectSpectral -> SeasonalFold -> kernel_rbf
5,ForwardFill -> ZNormalization -> PeriodDetectSpectral -> SeasonalFold -> level_shape_ridge
5,ForwardFill -> ZNormalization -> PeriodDetectSpectral -> SeasonalFold -> lightgbm_tabular
5,ForwardFill -> ZNormalization -> PeriodDetectSpectral -> SeasonalFold -> parrot
5,ForwardFill -> ZNormalization -> PeriodDetectSpectral -> SeasonalFold -> parrot_dataset
5,ForwardFill -> ZNormalization -> PeriodDetectSpectral -> SeasonalFold -> rf_tabular
5,ForwardFill -> ZNormalization -> PeriodDetectSpectral -> SeasonalFold -> versatile_gb
5,LinearFill -> MeanAbsScaling -> PeriodDetect -> FourierFeatures -> kernel_rbf
5,LinearFill -> MeanAbsScaling -> PeriodDetect -> FourierFeatures -> lightgbm_tabular
5,LinearFill -> MeanAbsScaling -> PeriodDetect -> FourierFeatures -> parrot
5,LinearFill -> MeanAbsScaling -> PeriodDetect -> FourierFeatures -> parrot_dataset
5,LinearFill -> MeanAbsScaling -> PeriodDetect -> FourierFeatures -> rf_tabular
5,LinearFill -> MeanAbsScaling -> PeriodDetect -> FourierFeatures -> versatile_gb
5,LinearFill -> MeanAbsScaling -> PeriodDetect -> PeriodPhaseOneHot -> kernel_rbf
5,LinearFill -> MeanAbsScaling -> PeriodDetect -> PeriodPhaseOneHot -> lightgbm_tabular
5,LinearFill -> MeanAbsScaling -> PeriodDetect -> PeriodPhaseOneHot -> parrot
5,LinearFill -> MeanAbsScaling -> PeriodDetect -> PeriodPhaseOneHot -> parrot_dataset
5,LinearFill -> MeanAbsScaling -> PeriodDetect -> PeriodPhaseOneHot -> rf_tabular
5,LinearFill -> MeanAbsScaling -> PeriodDetect -> PeriodPhaseOneHot -> versatile_gb
5,LinearFill -> MeanAbsScaling -> PeriodDetect -> SeasonalFold -> kernel_rbf
5,LinearFill -> MeanAbsScaling -> PeriodDetect -> SeasonalFold -> level_shape_ridge
5,LinearFill -> MeanAbsScaling -> PeriodDetect -> SeasonalFold -> lightgbm_tabular
5,LinearFill -> MeanAbsScaling -> PeriodDetect -> SeasonalFold -> parrot
5,LinearFill -> MeanAbsScaling -> PeriodDetect -> SeasonalFold -> parrot_dataset
5,LinearFill -> MeanAbsScaling -> PeriodDetect -> SeasonalFold -> rf_tabular
5,LinearFill -> MeanAbsScaling -> PeriodDetect -> SeasonalFold -> versatile_gb
5,LinearFill -> MeanAbsScaling -> PeriodDetectBIC -> FourierFeatures -> kernel_rbf
5,LinearFill -> MeanAbsScaling -> PeriodDetectBIC -> FourierFeatures -> lightgbm_tabular
5,LinearFill -> MeanAbsScaling -> PeriodDetectBIC -> FourierFeatures -> parrot
5,LinearFill -> MeanAbsScaling -> PeriodDetectBIC -> FourierFeatures -> parrot_dataset
5,LinearFill -> MeanAbsScaling -> PeriodDetectBIC -> FourierFeatures -> rf_tabular
5,LinearFill -> MeanAbsScaling -> PeriodDetectBIC -> FourierFeatures -> versatile_gb
5,LinearFill -> MeanAbsScaling -> PeriodDetectBIC -> PeriodPhaseOneHot -> kernel_rbf
5,LinearFill -> MeanAbsScaling -> PeriodDetectBIC -> PeriodPhaseOneHot -> lightgbm_tabular
5,LinearFill -> MeanAbsScaling -> PeriodDetectBIC -> PeriodPhaseOneHot -> parrot
5,LinearFill -> MeanAbsScaling -> PeriodDetectBIC -> PeriodPhaseOneHot -> parrot_dataset
5,LinearFill -> MeanAbsScaling -> PeriodDetectBIC -> PeriodPhaseOneHot -> rf_tabular
5,LinearFill -> MeanAbsScaling -> PeriodDetectBIC -> PeriodPhaseOneHot -> versatile_gb
5,LinearFill -> MeanAbsScaling -> PeriodDetectBIC -> SeasonalFold -> kernel_rbf
5,LinearFill -> MeanAbsScaling -> PeriodDetectBIC -> SeasonalFold -> level_shape_ridge
5,LinearFill -> MeanAbsScaling -> PeriodDetectBIC -> SeasonalFold -> lightgbm_tabular
5,LinearFill -> MeanAbsScaling -> PeriodDetectBIC -> SeasonalFold -> parrot
5,LinearFill -> MeanAbsScaling -> PeriodDetectBIC -> SeasonalFold -> parrot_dataset
5,LinearFill -> MeanAbsScaling -> PeriodDetectBIC -> SeasonalFold -> rf_tabular
5,LinearFill -> MeanAbsScaling -> PeriodDetectBIC -> SeasonalFold -> versatile_gb
5,LinearFill -> MeanAbsScaling -> PeriodDetectSpectral -> FourierFeatures -> kernel_rbf
5,LinearFill -> MeanAbsScaling -> PeriodDetectSpectral -> FourierFeatures -> lightgbm_tabular
5,LinearFill -> MeanAbsScaling -> PeriodDetectSpectral -> FourierFeatures -> parrot
5,LinearFill -> MeanAbsScaling -> PeriodDetectSpectral -> FourierFeatures -> parrot_dataset
5,LinearFill -> MeanAbsScaling -> PeriodDetectSpectral -> FourierFeatures -> rf_tabular
5,LinearFill -> MeanAbsScaling -> PeriodDetectSpectral -> FourierFeatures -> versatile_gb
5,LinearFill -> MeanAbsScaling -> PeriodDetectSpectral -> PeriodPhaseOneHot -> kernel_rbf
5,LinearFill -> MeanAbsScaling -> PeriodDetectSpectral -> PeriodPhaseOneHot -> lightgbm_tabular
5,LinearFill -> MeanAbsScaling -> PeriodDetectSpectral -> PeriodPhaseOneHot -> parrot
5,LinearFill -> MeanAbsScaling -> PeriodDetectSpectral -> PeriodPhaseOneHot -> parrot_dataset
5,LinearFill -> MeanAbsScaling -> PeriodDetectSpectral -> PeriodPhaseOneHot -> rf_tabular
5,LinearFill -> MeanAbsScaling -> PeriodDetectSpectral -> PeriodPhaseOneHot -> versatile_gb
5,LinearFill -> MeanAbsScaling -> PeriodDetectSpectral -> SeasonalFold -> kernel_rbf
5,LinearFill -> MeanAbsScaling -> PeriodDetectSpectral -> SeasonalFold -> level_shape_ridge
5,LinearFill -> MeanAbsScaling -> PeriodDetectSpectral -> SeasonalFold -> lightgbm_tabular
5,LinearFill -> MeanAbsScaling -> PeriodDetectSpectral -> SeasonalFold -> parrot
5,LinearFill -> MeanAbsScaling -> PeriodDetectSpectral -> SeasonalFold -> parrot_dataset
5,LinearFill -> MeanAbsScaling -> PeriodDetectSpectral -> SeasonalFold -> rf_tabular
5,LinearFill -> MeanAbsScaling -> PeriodDetectSpectral -> SeasonalFold -> versatile_gb
5,LinearFill -> PeriodDetect -> PeriodPhaseOneHot -> FourierFeatures -> kernel_rbf
5,LinearFill -> PeriodDetect -> PeriodPhaseOneHot -> FourierFeatures -> lightgbm_tabular
5,LinearFill -> PeriodDetect -> PeriodPhaseOneHot -> FourierFeatures -> parrot
5,LinearFill -> PeriodDetect -> PeriodPhaseOneHot -> FourierFeatures -> parrot_dataset
5,LinearFill -> PeriodDetect -> PeriodPhaseOneHot -> FourierFeatures -> rf_tabular
5,LinearFill -> PeriodDetect -> PeriodPhaseOneHot -> FourierFeatures -> versatile_gb
5,LinearFill -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> FlairRidgeLevel
5,LinearFill -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> gb_level_forecast
5,LinearFill -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> kernel_rbf
5,LinearFill -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> level_shape_ridge
5,LinearFill -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> lightgbm_tabular
5,LinearFill -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> parrot
5,LinearFill -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> parrot_dataset
5,LinearFill -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> rf_tabular
5,LinearFill -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> versatile_gb
5,LinearFill -> PeriodDetect -> SeasonalFold -> FourierFeatures -> FlairRidgeLevel
5,LinearFill -> PeriodDetect -> SeasonalFold -> FourierFeatures -> gb_level_forecast
5,LinearFill -> PeriodDetect -> SeasonalFold -> FourierFeatures -> kernel_rbf
5,LinearFill -> PeriodDetect -> SeasonalFold -> FourierFeatures -> level_shape_ridge
5,LinearFill -> PeriodDetect -> SeasonalFold -> FourierFeatures -> lightgbm_tabular
5,LinearFill -> PeriodDetect -> SeasonalFold -> FourierFeatures -> parrot
5,LinearFill -> PeriodDetect -> SeasonalFold -> FourierFeatures -> parrot_dataset
5,LinearFill -> PeriodDetect -> SeasonalFold -> FourierFeatures -> rf_tabular
5,LinearFill -> PeriodDetect -> SeasonalFold -> FourierFeatures -> versatile_gb
5,LinearFill -> PeriodDetectBIC -> PeriodPhaseOneHot -> FourierFeatures -> kernel_rbf
5,LinearFill -> PeriodDetectBIC -> PeriodPhaseOneHot -> FourierFeatures -> lightgbm_tabular
5,LinearFill -> PeriodDetectBIC -> PeriodPhaseOneHot -> FourierFeatures -> parrot
5,LinearFill -> PeriodDetectBIC -> PeriodPhaseOneHot -> FourierFeatures -> parrot_dataset
5,LinearFill -> PeriodDetectBIC -> PeriodPhaseOneHot -> FourierFeatures -> rf_tabular
5,LinearFill -> PeriodDetectBIC -> PeriodPhaseOneHot -> FourierFeatures -> versatile_gb
5,LinearFill -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> FlairRidgeLevel
5,LinearFill -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> gb_level_forecast
5,LinearFill -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> kernel_rbf
5,LinearFill -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> level_shape_ridge
5,LinearFill -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> lightgbm_tabular
5,LinearFill -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> parrot
5,LinearFill -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> parrot_dataset
5,LinearFill -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> rf_tabular
5,LinearFill -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> versatile_gb
5,LinearFill -> PeriodDetectBIC -> SeasonalFold -> FourierFeatures -> FlairRidgeLevel
5,LinearFill -> PeriodDetectBIC -> SeasonalFold -> FourierFeatures -> gb_level_forecast
5,LinearFill -> PeriodDetectBIC -> SeasonalFold -> FourierFeatures -> kernel_rbf
5,LinearFill -> PeriodDetectBIC -> SeasonalFold -> FourierFeatures -> level_shape_ridge
5,LinearFill -> PeriodDetectBIC -> SeasonalFold -> FourierFeatures -> lightgbm_tabular
5,LinearFill -> PeriodDetectBIC -> SeasonalFold -> FourierFeatures -> parrot
5,LinearFill -> PeriodDetectBIC -> SeasonalFold -> FourierFeatures -> parrot_dataset
5,LinearFill -> PeriodDetectBIC -> SeasonalFold -> FourierFeatures -> rf_tabular
5,LinearFill -> PeriodDetectBIC -> SeasonalFold -> FourierFeatures -> versatile_gb
5,LinearFill -> PeriodDetectSpectral -> PeriodPhaseOneHot -> FourierFeatures -> kernel_rbf
5,LinearFill -> PeriodDetectSpectral -> PeriodPhaseOneHot -> FourierFeatures -> lightgbm_tabular
5,LinearFill -> PeriodDetectSpectral -> PeriodPhaseOneHot -> FourierFeatures -> parrot
5,LinearFill -> PeriodDetectSpectral -> PeriodPhaseOneHot -> FourierFeatures -> parrot_dataset
5,LinearFill -> PeriodDetectSpectral -> PeriodPhaseOneHot -> FourierFeatures -> rf_tabular
5,LinearFill -> PeriodDetectSpectral -> PeriodPhaseOneHot -> FourierFeatures -> versatile_gb
5,LinearFill -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> FlairRidgeLevel
5,LinearFill -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> gb_level_forecast
5,LinearFill -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> kernel_rbf
5,LinearFill -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> level_shape_ridge
5,LinearFill -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> lightgbm_tabular
5,LinearFill -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> parrot
5,LinearFill -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> parrot_dataset
5,LinearFill -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> rf_tabular
5,LinearFill -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> versatile_gb
5,LinearFill -> PeriodDetectSpectral -> SeasonalFold -> FourierFeatures -> FlairRidgeLevel
5,LinearFill -> PeriodDetectSpectral -> SeasonalFold -> FourierFeatures -> gb_level_forecast
5,LinearFill -> PeriodDetectSpectral -> SeasonalFold -> FourierFeatures -> kernel_rbf
5,LinearFill -> PeriodDetectSpectral -> SeasonalFold -> FourierFeatures -> level_shape_ridge
5,LinearFill -> PeriodDetectSpectral -> SeasonalFold -> FourierFeatures -> lightgbm_tabular
5,LinearFill -> PeriodDetectSpectral -> SeasonalFold -> FourierFeatures -> parrot
5,LinearFill -> PeriodDetectSpectral -> SeasonalFold -> FourierFeatures -> parrot_dataset
5,LinearFill -> PeriodDetectSpectral -> SeasonalFold -> FourierFeatures -> rf_tabular
5,LinearFill -> PeriodDetectSpectral -> SeasonalFold -> FourierFeatures -> versatile_gb
5,LinearFill -> ZNormalization -> PeriodDetect -> FourierFeatures -> kernel_rbf
5,LinearFill -> ZNormalization -> PeriodDetect -> FourierFeatures -> lightgbm_tabular
5,LinearFill -> ZNormalization -> PeriodDetect -> FourierFeatures -> parrot
5,LinearFill -> ZNormalization -> PeriodDetect -> FourierFeatures -> parrot_dataset
5,LinearFill -> ZNormalization -> PeriodDetect -> FourierFeatures -> rf_tabular
5,LinearFill -> ZNormalization -> PeriodDetect -> FourierFeatures -> versatile_gb
5,LinearFill -> ZNormalization -> PeriodDetect -> PeriodPhaseOneHot -> kernel_rbf
5,LinearFill -> ZNormalization -> PeriodDetect -> PeriodPhaseOneHot -> lightgbm_tabular
5,LinearFill -> ZNormalization -> PeriodDetect -> PeriodPhaseOneHot -> parrot
5,LinearFill -> ZNormalization -> PeriodDetect -> PeriodPhaseOneHot -> parrot_dataset
5,LinearFill -> ZNormalization -> PeriodDetect -> PeriodPhaseOneHot -> rf_tabular
5,LinearFill -> ZNormalization -> PeriodDetect -> PeriodPhaseOneHot -> versatile_gb
5,LinearFill -> ZNormalization -> PeriodDetect -> SeasonalFold -> kernel_rbf
5,LinearFill -> ZNormalization -> PeriodDetect -> SeasonalFold -> level_shape_ridge
5,LinearFill -> ZNormalization -> PeriodDetect -> SeasonalFold -> lightgbm_tabular
5,LinearFill -> ZNormalization -> PeriodDetect -> SeasonalFold -> parrot
5,LinearFill -> ZNormalization -> PeriodDetect -> SeasonalFold -> parrot_dataset
5,LinearFill -> ZNormalization -> PeriodDetect -> SeasonalFold -> rf_tabular
5,LinearFill -> ZNormalization -> PeriodDetect -> SeasonalFold -> versatile_gb
5,LinearFill -> ZNormalization -> PeriodDetectBIC -> FourierFeatures -> kernel_rbf
5,LinearFill -> ZNormalization -> PeriodDetectBIC -> FourierFeatures -> lightgbm_tabular
5,LinearFill -> ZNormalization -> PeriodDetectBIC -> FourierFeatures -> parrot
5,LinearFill -> ZNormalization -> PeriodDetectBIC -> FourierFeatures -> parrot_dataset
5,LinearFill -> ZNormalization -> PeriodDetectBIC -> FourierFeatures -> rf_tabular
5,LinearFill -> ZNormalization -> PeriodDetectBIC -> FourierFeatures -> versatile_gb
5,LinearFill -> ZNormalization -> PeriodDetectBIC -> PeriodPhaseOneHot -> kernel_rbf
5,LinearFill -> ZNormalization -> PeriodDetectBIC -> PeriodPhaseOneHot -> lightgbm_tabular
5,LinearFill -> ZNormalization -> PeriodDetectBIC -> PeriodPhaseOneHot -> parrot
5,LinearFill -> ZNormalization -> PeriodDetectBIC -> PeriodPhaseOneHot -> parrot_dataset
5,LinearFill -> ZNormalization -> PeriodDetectBIC -> PeriodPhaseOneHot -> rf_tabular
5,LinearFill -> ZNormalization -> PeriodDetectBIC -> PeriodPhaseOneHot -> versatile_gb
5,LinearFill -> ZNormalization -> PeriodDetectBIC -> SeasonalFold -> kernel_rbf
5,LinearFill -> ZNormalization -> PeriodDetectBIC -> SeasonalFold -> level_shape_ridge
5,LinearFill -> ZNormalization -> PeriodDetectBIC -> SeasonalFold -> lightgbm_tabular
5,LinearFill -> ZNormalization -> PeriodDetectBIC -> SeasonalFold -> parrot
5,LinearFill -> ZNormalization -> PeriodDetectBIC -> SeasonalFold -> parrot_dataset
5,LinearFill -> ZNormalization -> PeriodDetectBIC -> SeasonalFold -> rf_tabular
5,LinearFill -> ZNormalization -> PeriodDetectBIC -> SeasonalFold -> versatile_gb
5,LinearFill -> ZNormalization -> PeriodDetectSpectral -> FourierFeatures -> kernel_rbf
5,LinearFill -> ZNormalization -> PeriodDetectSpectral -> FourierFeatures -> lightgbm_tabular
5,LinearFill -> ZNormalization -> PeriodDetectSpectral -> FourierFeatures -> parrot
5,LinearFill -> ZNormalization -> PeriodDetectSpectral -> FourierFeatures -> parrot_dataset
5,LinearFill -> ZNormalization -> PeriodDetectSpectral -> FourierFeatures -> rf_tabular
5,LinearFill -> ZNormalization -> PeriodDetectSpectral -> FourierFeatures -> versatile_gb
5,LinearFill -> ZNormalization -> PeriodDetectSpectral -> PeriodPhaseOneHot -> kernel_rbf
5,LinearFill -> ZNormalization -> PeriodDetectSpectral -> PeriodPhaseOneHot -> lightgbm_tabular
5,LinearFill -> ZNormalization -> PeriodDetectSpectral -> PeriodPhaseOneHot -> parrot
5,LinearFill -> ZNormalization -> PeriodDetectSpectral -> PeriodPhaseOneHot -> parrot_dataset
5,LinearFill -> ZNormalization -> PeriodDetectSpectral -> PeriodPhaseOneHot -> rf_tabular
5,LinearFill -> ZNormalization -> PeriodDetectSpectral -> PeriodPhaseOneHot -> versatile_gb
5,LinearFill -> ZNormalization -> PeriodDetectSpectral -> SeasonalFold -> kernel_rbf
5,LinearFill -> ZNormalization -> PeriodDetectSpectral -> SeasonalFold -> level_shape_ridge
5,LinearFill -> ZNormalization -> PeriodDetectSpectral -> SeasonalFold -> lightgbm_tabular
5,LinearFill -> ZNormalization -> PeriodDetectSpectral -> SeasonalFold -> parrot
5,LinearFill -> ZNormalization -> PeriodDetectSpectral -> SeasonalFold -> parrot_dataset
5,LinearFill -> ZNormalization -> PeriodDetectSpectral -> SeasonalFold -> rf_tabular
5,LinearFill -> ZNormalization -> PeriodDetectSpectral -> SeasonalFold -> versatile_gb
5,MeanAbsScaling -> PeriodDetect -> PeriodPhaseOneHot -> FourierFeatures -> kernel_rbf
5,MeanAbsScaling -> PeriodDetect -> PeriodPhaseOneHot -> FourierFeatures -> lightgbm_tabular
5,MeanAbsScaling -> PeriodDetect -> PeriodPhaseOneHot -> FourierFeatures -> parrot
5,MeanAbsScaling -> PeriodDetect -> PeriodPhaseOneHot -> FourierFeatures -> parrot_dataset
5,MeanAbsScaling -> PeriodDetect -> PeriodPhaseOneHot -> FourierFeatures -> rf_tabular
5,MeanAbsScaling -> PeriodDetect -> PeriodPhaseOneHot -> FourierFeatures -> versatile_gb
